From Valeo to LVR to Avoriaz,,1/29/2022,00:45,,,,,,,,,,,,,,,,,,,Number of requests,138
Latitude,Longitude,Distance (m),Elevation (m),RoadSlope (%),Curvature (1/m),BaseSpeed (km/h),BaseTime(s),TrafficSpeed (km/h),TrafficTime(s),SpeedLimit (km/h),Temperature (°C),Pressure (bar),Humidity (%),WindSpeed (km/h),WindDirection (°),Vehicle direction (°),WindSpeed Projection (km/h),SolarIrradiance (W/m2),Distance to nearest charge station (m),Power connector (kW),,Hererouterequesttime',2.6880181
46.0956609,5.956167,535223.81,483.48,-3.52,0.00E+00,117.4,17083.68,136,16639.58,130,-3,1035.22,93,5.56,310,72.23,-2.97,0,13889.44106,43,,,
46.0957682,5.9566498,535263,481.9,-3.37,0,116.8,17084.89,136,16640.62,130,-3,1035.22,93,5.56,310,73.53,-3.07,0,13850.25286,43,,,
46.095854,5.9570682,535296.7,481.11,-2.6,0,116.2,17085.93,136,16641.51,130,-3,1035.22,93,5.56,310,78.28,-3.44,0,13816.55697,43,,,
46.0958648,5.9571433,535302.62,481.11,-2.76,0,115.6,17086.12,136,16641.67,130,-3,1035.22,93,5.56,310,75.74,-3.25,0,13810.63628,43,,,
46.0959291,5.9575081,535331.69,480.32,-2.91,0,115.6,17087.02,136,16642.44,130,-3,1035.22,93,5.56,310,77.49,-3.38,0,13781.56292,43,,,
46.0959935,5.9579265,535364.79,479.53,-2.84,0,117.6,17088.04,136,16643.32,130,-3,1035.22,93,5.56,310,80.18,-3.59,0,13748.46344,43,,,
46.0960257,5.9581947,535385.83,478.74,-2.92,0,118.4,17088.68,136,16643.87,130,-3,1035.22,93,5.56,310,79,-3.5,0,13727.42802,43,,,
46.0962296,5.9597075,535504.86,475.58,-3.28,0,118.4,17092.3,136,16647.02,130,-3,1035.22,93,5.56,310,80.63,-3.62,0,13608.39523,43,,,
46.0963905,5.961113,535614.84,474,-2.59,0,117.6,17095.66,136,16649.93,130,-3,1035.22,93,5.56,310,80.92,-3.64,0,13498.41178,43,,,
46.0964012,5.9612095,535622.39,474,-2.75,0,116.2,17095.9,136,16650.13,130,-3,1035.22,93,5.56,310,79.46,-3.53,0,13490.86791,43,,,
46.0964441,5.9615421,535648.52,473.21,-2.31,0,113.4,17096.73,136,16650.83,130,-3,1035.22,93,5.56,310,79.45,-3.53,0,13464.73363,43,,,
46.0965729,5.9625399,535726.89,471.63,-1.89,0,111.8,17099.25,136,16652.9,130,-3,1035.22,93,5.56,310,76.07,-3.27,0,13386.36068,43,,,
46.0967445,5.9635377,535806.26,470.84,-2.03,0,111,17101.82,136,16655,130,-3,1035.22,93,5.56,310,75.08,-3.2,0,13306.99686,43,,,
46.0969269,5.9645247,535885.13,469.26,-2.29,0,111,17104.38,136,16657.09,130,-3,1035.22,93,5.56,310,71.21,-2.88,0,13228.12213,43,,,
46.0971522,5.9654796,535963,468.47,-2.23,0,111,17106.91,136,16659.15,130,-3,1035.22,93,5.56,310,67.6,-2.58,0,13150.25377,43,,,
46.0973454,5.9661555,536019.47,466.89,-2.06,0,111,17108.74,136,16660.65,130,-3,1035.22,93,5.56,310,67.76,-2.59,0,13093.78465,43,,,
46.0975492,5.9668744,536079.43,466.1,-1.81,0,111,17110.68,136,16662.23,130,-3,1035.22,93,5.56,310,65.05,-2.35,0,13033.82405,43,,,
46.0976565,5.967207,536107.75,466.1,-2.13,0,111,17111.6,136,16662.98,130,-3,1035.22,93,5.56,310,60.02,-1.9,0,13005.50727,43,,,
46.0977638,5.9674752,536131.67,465.31,-1.88,-0.01,111,17112.38,136,16663.62,130,-3,1035.22,93,5.56,310,67.66,-2.58,0,12981.58474,43,,,
46.0977852,5.9675503,536137.94,465.31,-3.2,0,113.2,17112.58,131.4,16663.79,130,-3,1035.22,93,5.56,310,68.52,-2.65,0,12975.31722,43,,,
46.0978174,5.9676683,536147.78,464.52,-2.87,0.02,115.4,17112.88,126.8,16664.07,130,-3,1035.22,93,5.56,310,60.03,-1.9,0,12965.47767,43,,,
46.0978603,5.9677756,536157.34,464.52,-2.87,0,117.2,17113.18,122.2,16664.35,130,-3,1035.22,93,5.56,310,63.34,-2.2,0,12955.91682,43,,,
46.0979462,5.9680223,536178.65,464.52,-2.03,0,119,17113.82,117.6,16665,130,-3,1035.22,93,5.56,310,59.57,-1.86,0,12934.60753,43,,,
46.0980642,5.968312,536204.58,464.52,-2.03,0,119,17114.61,113,16665.83,130,-3,1035.22,93,5.56,310,60.84,-1.98,0,12908.67243,43,,,
46.0981929,5.9686446,536233.98,464.52,-0.26,0,116.8,17115.51,113,16666.76,130,-3,1035.22,93,5.56,310,58.49,-1.76,0,12879.27154,43,,,
46.0985577,5.9695029,536311.7,463.73,-0.26,0,114.6,17117.95,113,16669.24,130,-3,1035.22,93,5.56,310,52.18,-1.17,0,12801.55629,43,,,
46.0986328,5.9696424,536325.33,463.73,-0.26,0.01,112.8,17118.39,113,16669.67,130,-3,1035.22,93,5.56,310,49.1,-0.88,0,12787.92381,43,,,
46.098665,5.969696,536330.8,463.73,-0.95,0,111,17118.57,113,16669.85,130,-3,1035.22,93,5.56,310,56.12,-1.54,0,12782.4496,43,,,
46.0989547,5.9703183,536388.7,462.15,-1.72,0.00E+00,112,17120.43,113,16671.69,130,-3,1035.22,93,5.56,310,52.07,-1.16,0,12724.55773,43,,,
46.0993838,5.9711123,536466.46,459.78,-1.97,0,113,17122.91,113,16674.17,130,-3,1035.22,93,5.56,310,48.86,-0.86,0,12646.79471,43,,,
46.0998452,5.971874,536544.56,458.2,-2.75,0,114,17125.37,113,16676.66,130,-3,1035.22,93,5.56,310,47.4,-0.72,0,12568.69821,43,,,
46.1003172,5.9726143,536622.24,455.83,-3.51,0,115,17127.8,113,16679.13,130,-3,1035.22,93,5.56,310,44.23,-0.41,0,12491.0123,43,,,
46.1008215,5.9733224,536700.65,453.46,-3.21,0,116,17130.24,113,16681.63,130,-3,1035.22,93,5.56,310,43.21,-0.31,0,12412.60347,43,,,
46.1011541,5.973773,536751.46,452.67,-5.57,0,116,17131.81,113,16683.25,130,-3,1035.22,93,5.56,310,40.9,-0.09,0,12361.7945,43,,,
46.101197,5.9738266,536757.86,451.88,-5.06,0,116,17132.01,113,16683.45,130,-3,1035.22,93,5.56,310,43.84,-0.37,0,12355.39737,43,,,
46.1013365,5.9740198,536779.39,451.88,-5.04,0,116,17132.68,113,16684.14,130,-3,1035.22,93,5.56,310,42.61,-0.25,0,12333.86743,43,,,
46.1018622,5.9747171,536858.95,449.51,-5.03,0,116,17135.15,113,16686.67,130,-3,1035.22,93,5.56,310,42.61,-0.25,0,12254.30269,43,,,
46.1023879,5.9754145,536938.52,447.14,-5.14,0,116,17137.62,113,16689.21,130,-3,1035.22,93,5.56,310,44.06,-0.39,0,12174.73307,43,,,
46.1029029,5.9761333,537018.33,445.56,-2.87,0,116,17140.1,113,16691.75,130,-3,1035.22,93,5.56,310,45.77,-0.56,0,12094.9281,43,,,
46.1031926,5.9765625,537064.6,443.98,-3.45,0,116,17141.53,113,16693.23,130,-3,1035.22,93,5.56,310,46.14,-0.59,0,12048.6521,43,,,
46.1034071,5.9768844,537099.08,443.19,-3.44,0,116,17142.6,113,16694.32,130,-3,1035.22,93,5.56,310,46.32,-0.61,0,12014.17789,43,,,
46.1039114,5.9776461,537180.42,440.82,-3.42,0,116,17145.13,113,16696.92,130,-3,1035.22,93,5.56,310,49.76,-0.94,0,11932.83329,43,,,
46.1043835,5.9784508,537261.84,438.45,-3.66,0,116,17147.65,113,16699.51,130,-3,1035.22,93,5.56,310,50.41,-1,0,11851.41751,43,,,
46.1048448,5.9792554,537342.48,436.08,-3.29,0,116,17150.16,113,16702.08,130,-3,1035.22,93,5.56,310,50.79,-1.04,0,11770.77891,43,,,
46.1053061,5.9800708,537423.73,434.5,-3.47,0,116,17152.68,113,16704.67,130,-3,1035.22,93,5.56,310,50.5,-1.01,0,11689.52778,43,,,
46.105907,5.9811223,537528.97,431.34,-3.35,0,116,17155.94,113,16708.02,130,-3,1035.22,93,5.56,310,49.66,-0.93,0,11584.28087,43,,,
46.1064756,5.9820879,537626.8,428.97,-3.34,0,116.2,17158.97,113,16711.14,130,-3,1035.22,93,5.56,310,47.12,-0.69,0,11486.45695,43,,,
46.1069798,5.9828711,537709.34,426.6,-3.32,0,116.4,17161.53,113,16713.77,130,-3,1035.22,93,5.56,310,45.72,-0.55,0,11403.91506,43,,,
46.1074948,5.9836328,537791.51,424.23,-3.55,0,116.6,17164.06,113,16716.38,130,-3,1035.22,93,5.56,310,42.75,-0.27,0,11321.74664,43,,,
46.108042,5.9843624,537874.52,421.86,-3.54,0.00E+00,116.8,17166.62,113,16719.03,130,-3,1035.22,93,5.56,310,40.58,-0.06,0,11238.73891,43,,,
46.1085892,5.9850383,537954.77,419.49,-3.65,0,117,17169.09,113,16721.58,130,-3,1035.22,93,5.56,310,39.41,0.06,0,11158.48521,43,,,
46.1091685,5.9857249,538038.29,417.12,-3.41,0.00E+00,117,17171.66,113,16724.25,130,-3,1035.22,93,5.56,310,38.07,0.19,0,11074.9655,43,,,
46.1097479,5.9863794,538120.24,415.54,-3.17,0.00E+00,116.4,17174.2,113,16726.86,130,-3,1035.22,93,5.56,310,37.15,0.28,0,10993.01729,43,,,
46.1103272,5.9870124,538201.16,413.96,-2.86,0.00E+00,115.8,17176.71,113,16729.43,130,-3,1035.22,93,5.56,310,36.71,0.32,0,10912.09048,43,,,
46.1110353,5.9877741,538299.52,412.38,-2.42,0,115.2,17179.79,113,16732.57,130,-3,1035.22,93,5.56,310,34.73,0.51,0,10813.73914,43,,,
46.1115074,5.9882462,538363.47,411.59,-2.2,0,114.6,17181.79,113,16734.61,130,-3,1035.22,93,5.56,310,37.66,0.23,0,10749.78345,43,,,
46.112076,5.9888792,538443.45,410.01,-2.17,0,114,17184.32,113,16737.15,130,-3,1035.22,93,5.56,310,38.27,0.17,0,10669.80351,43,,,
46.1126983,5.9895873,538531.71,408.43,-1.67,0,114,17187.11,113,16739.97,130,-3,1035.22,93,5.56,310,39.75,0.02,0,10581.54791,43,,,
46.1131275,5.9901023,538593.85,408.43,-1.27,0,114.4,17189.06,113,16741.95,130,-3,1035.22,93,5.56,310,38.23,0.17,0,10519.40055,43,,,
46.1133635,5.9903705,538627.3,408.43,-0.59,0,116.2,17190.1,113,16743.01,130,-3,1035.22,93,5.56,310,39.76,0.02,0,10485.95566,43,,,
46.113739,5.9908211,538681.68,409.22,0.43,0,116,17191.79,113,16744.74,130,-3,1035.22,93,5.56,310,41.26,-0.12,0,10431.57331,50,,,
46.1142647,5.9914863,538759.55,410.8,1.14,0,115.8,17194.21,113,16747.22,130,-3,1035.22,93,5.56,310,44.4,-0.43,0,10353.70299,50,,,
46.1147583,5.9921837,538836.47,411.59,1.66,0,115.6,17196.6,113,16749.67,130,-3,1035.22,93,5.56,310,45.9,-0.57,0,10276.78382,50,,,
46.1152411,5.9929025,538913.73,413.17,1.92,0,115,17199.02,113,16752.14,130,-3,1035.22,93,5.56,310,48.71,-0.84,0,10199.52253,50,,,
46.1156917,5.9936428,538989.76,413.96,1.82,0,113,17201.44,113,16754.56,130,-3,1035.22,93,5.56,310,50.21,-0.99,0,10123.49218,50,,,
46.1161315,5.9944046,539066.27,414.75,1.83,0,112.4,17203.89,113,16757,130,-3,1035.22,93,5.56,310,53.09,-1.26,0,10046.98268,50,,,
46.1165392,5.9951878,539141.88,416.33,1.84,0,111.8,17206.33,113,16759.4,130,-3,1035.22,93,5.56,310,56.05,-1.54,0,9971.375761,50,,,
46.1169147,5.9959924,539216.73,417.12,1.59,0,111.2,17208.75,113,16761.79,130,-3,1035.22,93,5.56,310,56.4,-1.57,0,9896.521451,50,,,
46.1172903,5.9968078,539292.29,417.91,1.59,0,110.6,17211.21,113,16764.2,130,-3,1035.22,93,5.56,310,59.06,-1.82,0,9820.968649,50,,,
46.1176336,5.9976339,539366.62,418.7,1.88,0,110,17213.64,113,16766.56,130,-3,1035.22,93,5.56,310,61.8,-2.06,0,9746.638257,50,,,
46.1179447,5.9984708,539439.92,420.28,1.35,0,110,17216.04,113,16768.9,130,-3,1035.22,93,5.56,310,54.2,-1.36,0,9673.332199,50,,,
46.1179769,5.9985352,539446.05,420.28,1.38,0,110,17216.24,113,16769.09,130,-3,1035.22,93,5.56,310,63.71,-2.24,0,9667.204955,50,,,
46.1182451,5.9993184,539513.46,421.07,1.38,0,110,17218.45,113,16771.24,130,-3,1035.22,93,5.56,310,65.15,-2.36,0,9599.790258,50,,,
46.1185241,6.0001874,539587.37,421.86,1.4,0,110,17220.87,113,16773.6,130,-3,1035.22,93,5.56,310,67.86,-2.6,0,9525.884895,50,,,
46.1187601,6.0010242,539657.09,422.65,1.28,0,110,17223.15,113,16775.82,130,-3,1035.22,93,5.56,310,69.14,-2.71,0,9456.16766,50,,,
46.1189103,6.0015929,539704.06,423.44,2.26,0,110,17224.69,113,16777.31,130,-3,1035.22,93,5.56,310,69.36,-2.73,0,9409.197024,50,,,
46.1189747,6.0018396,539724.42,424.23,1.97,0,110,17225.35,113,16777.96,110,-3,1035.22,93,5.56,310,72.6,-3,0,9388.831254,50,,,
46.1190283,6.0020864,539744.38,424.23,1.69,0.00E+00,109,17226.01,113,16778.6,110,-3,1035.22,93,5.56,310,72.64,-3,0,9368.874672,50,,,
46.1191678,6.0027301,539796.42,424.23,1.41,0,108,17227.75,113,16780.26,110,-3,1035.22,93,5.56,310,73.27,-3.05,0,9316.834197,50,,,
46.1192751,6.0032451,539837.92,424.23,0.98,0,104,17229.18,113,16781.58,90,-3,1035.22,93,5.56,310,74.58,-3.16,0,9275.33928,50,,,
46.1194146,6.0039747,539896.32,424.23,0,0,99.8,17231.29,113,16783.44,90,-3,1035.22,93,5.56,310,75.92,-3.26,0,9216.939271,50,,,
46.1195433,6.004715,539955.21,424.23,0,0,95.4,17233.51,113,16785.32,90,-3,1035.22,93,5.56,310,81.59,-3.69,0,9158.047045,50,,,
46.1195862,6.0051334,539987.84,424.23,0,0,92,17234.79,113,16786.36,90,-3,1035.22,93,5.56,310,87.32,-4.09,0,9125.41126,50,,,
46.119597,6.005466,540013.54,424.23,0,0,88.4,17235.84,113,16787.17,90,-3,1035.22,93,5.56,310,85.99,-4,0,9099.719129,50,,,
46.1196184,6.0059059,540047.56,424.23,-0.22,0,84.4,17237.29,113,16788.26,70,-3,1035.22,93,5.56,310,89.26,-4.21,0,9065.692205,50,,,
46.1196291,6.0071075,540140.29,423.44,-0.45,0,80.6,17241.43,113,16791.21,70,-3,1035.22,93,5.56,310,87.64,-4.11,0,8972.9617,50,,,
46.1196613,6.008234,540227.29,422.65,-0.45,0,77,17245.5,113,16793.98,70,-3,1035.22,93,5.56,310,85.31,-3.95,0,8885.959473,50,,,
46.119715,6.0091782,540300.4,422.65,-0.45,0,67.2,17249.41,113,16796.31,70,-3,1035.22,93,5.56,310,83.97,-3.86,0,8812.858651,50,,,
46.1197472,6.009618,540334.52,422.65,-0.45,0,53.2,17251.72,113,16797.4,70,-3,1035.22,93,5.56,310,81.24,-3.67,0,8778.734226,50,,,
46.1197793,6.0099185,540357.98,422.65,-0.98,0,44.6,17253.62,113,16798.15,70,-3,1035.22,93,5.56,310,82.29,-3.74,0,8755.273469,50,,,
46.1198115,6.0102618,540384.73,421.86,-0.75,0,39.6,17256.05,113,16799,70,-3,1035.22,93,5.56,310,78.33,-3.45,0,8728.523826,50,,,
46.119833,6.010412,540396.56,421.86,-0.75,0,33.4,17257.32,115.2,16799.37,70,-3,1035.22,93,5.56,310,80.91,-3.64,0,8716.689637,50,,,
46.1198437,6.0105085,540404.11,421.86,-0.75,0,36,17258.08,117.4,16799.6,70,-3,1035.22,93,5.56,310,79.25,-3.52,0,8709.148898,50,,,
46.119951,6.0113239,540468.15,421.86,-0.75,0,43,17263.44,119.6,16801.53,70,-3,1035.22,93,5.56,310,78.33,-3.45,0,8645.107753,50,,,
46.1199725,6.0114741,540479.98,421.86,0,0,51.4,17264.27,121.8,16801.88,70,-3,1035.22,93,5.56,310,80.18,-3.59,0,8633.273593,50,,,
46.1200047,6.0117424,540500.99,421.86,-0.28,0,56.4,17265.61,124,16802.49,70,-3,1035.22,93,5.56,310,81.42,-3.68,0,8612.263226,50,,,
46.1201012,6.012665,540572.99,421.07,-0.28,0.00E+00,62.6,17269.75,124,16804.58,70,-3,1035.22,93,5.56,310,83.89,-3.85,0,8540.261483,50,,,
46.1201227,6.0129547,540595.47,421.07,-0.28,0,66.2,17270.97,124,16805.23,70,-3,1035.22,93,5.56,310,84.25,-3.88,0,8517.780181,50,,,
46.1201549,6.0134161,540631.26,421.07,-0.28,0,69.6,17272.82,124,16806.27,70,-3,1035.22,93,5.56,310,86.95,-4.06,0,8481.998121,50,,,
46.1201763,6.0139954,540676.02,421.07,-0.28,0,73.6,17275.01,124,16807.57,130,-3,1035.22,93,5.56,310,86.52,-4.03,0,8437.235366,50,,,
46.1202192,6.0150146,540754.81,421.07,0,0,78.2,17278.64,124,16809.86,130,-3,1035.22,93,5.56,310,85.58,-3.97,0,8358.448121,50,,,
46.1202514,6.0156155,540801.31,421.07,0,0,82.8,17280.66,124,16811.21,130,-3,1035.22,93,5.56,310,84.67,-3.91,0,8311.943831,50,,,
46.1202729,6.0159481,540827.09,421.07,0,0,89.2,17281.7,124,16811.96,130,-3,1035.22,93,5.56,310,86.95,-4.06,0,8286.168794,50,,,
46.1202836,6.0162377,540849.46,421.07,0,0,96.2,17282.54,124,16812.61,130,-3,1035.22,93,5.56,310,85.98,-4,0,8263.791317,50,,,
46.1203265,6.0171175,540917.52,421.07,0,0,99.2,17285.01,124,16814.58,130,-3,1035.22,93,5.56,310,83.69,-3.84,0,8195.737532,50,,,
46.1203372,6.017257,540928.35,421.07,0,0,101.4,17285.39,124,16814.9,130,-3,1035.22,93,5.56,310,83.67,-3.84,0,8184.907914,50,,,
46.1204123,6.0182333,541004.14,421.07,0,0,103.6,17288.03,124,16817.1,130,-3,1035.22,93,5.56,310,84.1,-3.87,0,8109.113491,50,,,
46.1204553,6.0188341,541050.75,421.07,0,0,104,17289.64,124,16818.45,130,-3,1035.22,93,5.56,310,83.79,-3.85,0,8062.508954,50,,,
46.1204982,6.0194027,541094.88,421.07,0.23,0,105.2,17291.15,124,16819.73,130,-3,1035.22,93,5.56,310,81.95,-3.72,0,8018.37635,50,,,
46.1206055,6.0204971,541180.17,421.86,0.23,0,106.4,17294.04,124,16822.21,130,-3,1035.22,93,5.56,310,90,-4.26,0,7933.085514,50,,,
46.1206055,6.0205078,541180.99,421.86,0.23,0.02,107.6,17294.06,124,16822.23,130,-3,1035.22,93,5.56,310,83.69,-3.84,0,7932.259898,50,,,
46.1206162,6.0206473,541191.82,421.86,0.23,0,108.8,17294.42,124,16822.54,130,-3,1035.22,93,5.56,310,81.11,-3.66,0,7921.430335,50,,,
46.1207557,6.0219347,541292.37,421.86,0.6,0,110,17297.71,124,16825.46,130,-3,1035.22,93,5.56,310,78.71,-3.48,0,7820.88771,50,,,
46.1208522,6.0226321,541347.25,422.65,0.36,0,110,17299.51,124,16827.06,130,-3,1035.22,93,5.56,310,77.16,-3.36,0,7766.005395,50,,,
46.120981,6.0234475,541411.78,422.65,0.36,0,110,17301.62,124,16828.93,130,-3,1035.22,93,5.56,310,77.62,-3.39,0,7701.476122,50,,,
46.1210561,6.023941,541450.76,422.65,0.36,0,110.8,17302.89,124,16830.06,130,-3,1035.22,93,5.56,310,75.72,-3.25,0,7662.490852,50,,,
46.121217,6.024853,541523.38,422.65,0.36,0,111.6,17305.23,124,16832.17,130,-3,1035.22,93,5.56,310,73.01,-3.03,0,7589.877518,50,,,
46.1214101,6.0257649,541596.95,422.65,0,0.00E+00,112.4,17307.59,124,16834.31,130,-3,1035.22,93,5.56,310,70.59,-2.83,0,7516.305541,50,,,
46.1216354,6.0266876,541672.43,422.65,0,0,113.2,17309.99,124,16836.5,130,-3,1035.22,93,5.56,310,66.67,-2.5,0,7440.822338,50,,,
46.1219144,6.027621,541750.86,422.65,0,0,114,17312.46,124,16838.77,130,-3,1035.22,93,5.56,310,65.09,-2.36,0,7362.390853,50,,,
46.1222148,6.0285544,541830.27,422.65,0,0,114,17314.97,124,16841.08,130,-3,1035.22,93,5.56,310,61.77,-2.06,0,7282.986219,50,,,
46.1225581,6.0294771,541911.07,422.65,0,0,114,17317.52,124,16843.43,130,-3,1035.22,93,5.56,310,58.27,-1.74,0,7202.183951,50,,,
46.1231375,6.030829,542033.71,422.65,0,0,114,17321.4,124,16846.99,130,-3,1035.22,93,5.56,310,55.31,-1.47,0,7079.544287,50,,,
46.1237705,6.0321486,542157.53,422.65,0.25,0,114,17325.31,124,16850.58,130,-3,1035.22,93,5.56,310,53.15,-1.26,0,6955.72242,50,,,
46.1241996,6.0329747,542237.19,423.44,0.25,0.00E+00,114,17327.82,124,16852.89,130,-3,1035.22,93,5.56,310,50.49,-1.01,0,6876.06506,50,,,
46.1246717,6.0338008,542319.8,423.44,0.25,0,114,17330.43,124,16855.29,130,-3,1035.22,93,5.56,310,49.49,-0.92,0,6793.454876,50,,,
46.1251545,6.0346162,542402.54,423.44,0.25,0,114,17333.04,124,16857.69,130,-3,1035.22,93,5.56,310,49.12,-0.88,0,6710.711708,50,,,
46.1256373,6.0354209,542484.66,423.44,0.25,0,114,17335.64,124,16860.08,130,-3,1035.22,93,5.56,310,46.89,-0.67,0,6628.594892,50,,,
46.1261523,6.0362148,542568.56,423.44,0,0,114,17338.29,124,16862.51,130,-3,1035.22,93,5.56,310,46.72,-0.65,0,6544.699253,50,,,
46.1266565,6.0369873,542650.42,423.44,0,0,114,17340.87,124,16864.89,130,-3,1035.22,93,5.56,310,46.31,-0.61,0,6462.830635,50,,,
46.1276865,6.038543,542816.41,423.44,0,0,114,17346.11,124,16869.71,130,-3,1035.22,93,5.56,310,46.11,-0.59,0,6296.840509,50,,,
46.1282015,6.0393155,542899.11,423.44,0,0,114,17348.72,124,16872.11,130,-3,1035.22,93,5.56,310,48.11,-0.78,0,6214.14422,50,,,
46.128695,6.0401094,542981.39,423.44,0,0,114,17351.32,124,16874.5,130,-3,1035.22,93,5.56,310,51.56,-1.11,0,6131.86764,50,,,
46.128931,6.0405385,543023.65,423.44,0,0,114,17352.66,124,16875.73,130,-3,1035.22,93,5.56,310,50.85,-1.05,0,6089.605338,50,,,
46.1291671,6.040957,543065.28,423.44,0,0,113.4,17353.98,124,16876.94,130,-3,1035.22,93,5.56,310,52.42,-1.2,0,6047.97359,50,,,
46.1293387,6.0412788,543096.61,423.44,0.44,0,112.8,17354.98,124,16877.84,130,-3,1035.22,93,5.56,310,54.79,-1.42,0,6016.648698,50,,,
46.1295748,6.0417616,543142.2,424.23,0.44,0,112.2,17356.44,124,16879.17,130,-3,1035.22,93,5.56,310,58.91,-1.8,0,5971.051367,50,,,
46.1298752,6.0424805,543206.97,424.23,0.44,0.00E+00,111.6,17358.53,124,16881.05,130,-3,1035.22,93,5.56,310,57.33,-1.66,0,5906.288441,50,,,
46.1300039,6.0427701,543233.51,424.23,0.68,0,111,17359.39,124,16881.82,130,-3,1035.22,93,5.56,310,63.32,-2.2,0,5879.747597,50,,,
46.1303365,6.043725,543315.96,425.02,0.68,0,111,17362.07,124,16884.21,130,-3,1035.22,93,5.56,310,66.52,-2.48,0,5797.292861,50,,,
46.1306369,6.0447228,543399.89,425.02,0.24,0,111,17364.79,124,16886.65,130,-3,1035.22,93,5.56,310,69.37,-2.73,0,5713.366064,50,,,
46.1308944,6.0457098,543481.25,425.02,0.47,0,111,17367.43,124,16889.01,130,-3,1035.22,93,5.56,310,75.09,-3.2,0,5632.005898,50,,,
46.1310983,6.0468149,543569.48,425.81,0.47,0,111,17370.29,124,16891.57,130,-3,1035.22,93,5.56,310,78.12,-3.43,0,5543.776481,50,,,
46.1312485,6.0478449,543650.68,425.81,0.57,0,111,17372.92,124,16893.93,130,-3,1035.22,93,5.56,310,80.51,-3.61,0,5462.576421,50,,,
46.1313343,6.0485852,543708.59,426.6,0.57,0,111,17374.8,124,16895.61,130,-3,1035.22,93,5.56,310,84.12,-3.87,0,5404.663896,50,,,
46.1313772,6.049186,543755.18,426.6,0.57,0,111,17376.31,124,16896.96,130,-3,1035.22,93,5.56,310,84.68,-3.91,0,5358.069643,50,,,
46.1314201,6.0498512,543806.72,426.6,0.35,0,111.4,17377.98,124,16898.46,130,-3,1035.22,93,5.56,310,85.24,-3.95,0,5306.530924,50,,,
46.1314523,6.0504091,543849.91,426.6,0.35,0,111.8,17379.37,124,16899.71,130,-3,1035.22,93,5.56,310,84.99,-3.93,0,5263.342642,50,,,
46.1314738,6.0507631,543877.33,426.6,0.26,0,112.6,17380.24,124,16900.51,130,-3,1035.22,93,5.56,310,88.21,-4.15,0,5235.928603,50,,,
46.1314952,6.0517502,543953.52,427.39,0.26,0,113.4,17382.66,124,16902.72,130,-3,1035.22,93,5.56,310,91.68,-4.36,0,5159.734893,50,,,
46.1314845,6.0522759,543994.09,427.39,0.53,0,114.2,17383.94,124,16903.9,130,-3,1035.22,93,5.56,310,90,-4.26,0,5119.162261,50,,,
46.1314845,6.0532308,544067.76,428.18,0.53,0,114.4,17386.26,124,16906.04,130,-3,1035.22,93,5.56,310,92.84,-4.43,0,5045.489665,50,,,
46.1314738,6.0535419,544091.79,428.18,0.86,0,114.6,17387.01,124,16906.74,130,-3,1035.22,93,5.56,310,92.27,-4.4,0,5021.460301,50,,,
46.1314523,6.0543251,544152.27,428.97,0.6,0,114.4,17388.92,124,16908.49,130,-3,1035.22,93,5.56,310,93.96,-4.5,0,4960.984633,50,,,
46.1313987,6.0554409,544238.55,428.97,0.84,0,114.2,17391.64,124,16911,130,-3,1035.22,93,5.56,310,94.09,-4.5,0,4874.699585,50,,,
46.131345,6.0565245,544322.37,429.76,0.8,0,114,17394.28,124,16913.43,130,-3,1035.22,93,5.56,310,94.71,-4.54,0,4790.885647,50,,,
46.1312807,6.057651,544409.57,430.55,0.8,0,114,17397.04,124,16915.96,130,-3,1035.22,93,5.56,310,98.56,-4.74,0,4703.681515,50,,,
46.131227,6.058166,544449.75,430.55,0.8,0.00E+00,114,17398.31,124,16917.13,130,-3,1035.22,93,5.56,310,96.86,-4.66,0,4663.504462,50,,,
46.1311626,6.0589385,544509.78,431.34,1.13,0,114,17400.2,124,16918.87,130,-3,1035.22,93,5.56,310,99.11,-4.77,0,4603.471655,50,,,
46.1310768,6.059711,544570.15,432.13,0.89,0,114,17402.11,124,16920.62,130,-3,1035.22,93,5.56,310,98.72,-4.75,0,4543.107943,50,,,
46.1310232,6.0602152,544609.5,432.13,0.66,0.00E+00,114,17403.35,124,16921.77,130,-3,1035.22,93,5.56,310,104.36,-5.01,0,4503.756138,50,,,
46.1309052,6.0608804,544662.47,432.13,1.2,0,114,17405.02,124,16923.31,130,-3,1035.22,93,5.56,310,101.14,-4.87,0,4450.784318,50,,,
46.1308408,6.0613525,544699.6,432.92,0.87,0,114,17406.2,124,16924.38,130,-3,1035.22,93,5.56,310,104.71,-5.03,0,4413.651429,50,,,
46.130712,6.0620606,544756.08,432.92,0.85,0,114,17407.98,124,16926.02,130,-3,1035.22,93,5.56,310,108.57,-5.18,0,4357.174078,50,,,
46.1305296,6.0628438,544819.83,433.71,0.85,0,114,17409.99,124,16927.87,130,-3,1035.22,93,5.56,310,110.22,-5.23,0,4293.424889,50,,,
46.1304009,6.0633481,544861.29,433.71,1.09,0,114,17411.3,124,16929.08,130,-3,1035.22,93,5.56,310,113.71,-5.34,0,4251.965864,50,,,
46.1301005,6.0643351,544944.46,434.5,0.55,0,114,17413.93,124,16931.49,130,-3,1035.22,93,5.56,310,117.68,-5.43,0,4168.796663,50,,,
